Parent Path,Name,Href,OtherTOC,URL,ms.author,ms.topic,description,pivot,pivot_groups,hub-only,file_found,has_tabs,tab_count,tab_formats,has_images,image_count,image_formats
AI services > Speech > Fine-tune your speech model,Custom speech fine-tuning,../ai-services/speech-service/how-to-custom-speech-create-project.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/speech-service/how-to-custom-speech-create-project?context=/azure/ai-foundry/context/context,eur,how-to,Learn about how to customize speech models with fine-tuning.,foundry-speech-studio,"ai-foundry-portal, speech-studio",False,True,False,0,,True,2,"content, .png, content"
AI services > Speech > Fine-tune your speech model,Custom voice fine-tuning,../ai-services/speech-service/professional-voice-create-project.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/speech-service/professional-voice-create-project?context=/azure/ai-foundry/context/context,eur,how-to,Learn about how to create a project for professional voice.,foundry-speech-studio-rest,"ai-foundry-portal, speech-studio, rest-api",False,True,False,0,,False,0,
AI services > Speech > Fine-tune your speech model,Custom avatar fine-tuning,../ai-services/speech-service/text-to-speech-avatar/custom-avatar-create.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/speech-service/text-to-speech-avatar/custom-avatar-create?context=/azure/ai-foundry/context/context,eur,how-to,Learn how to create a custom text to speech avatar.,foundry-speech-studio,"ai-foundry-portal, speech-studio",False,True,False,0,,False,0,
AI services > Speech,Pronunciation assessment,../ai-services/speech-service/pronunciation-assessment-tool.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/speech-service/pronunciation-assessment-tool?context=/azure/ai-foundry/context/context,eur,how-to,"The pronunciation assessment tool in the Azure AI Foundry portal gives you feedback on the accuracy and fluency of your speech, no coding required.",,,False,True,True,2,"json, display",True,13,"content, .png, content, content, content, content, content, content, content, content, content, content, content, content"
AI services > Speech,Speech translation,../ai-services/speech-service/get-started-speech-translation.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/speech-service/get-started-speech-translation?context=/azure/ai-foundry/context/context,eur,quickstart,"In this quickstart, you translate speech from one language to text in another language.",programming-languages-speech-translation,"programming-language-csharp, programming-language-cpp, programming-language-go, programming-language-java, programming-language-javascript, programming-language-objectivec, programming-language-python, programming-language-swift, programming-language-typescript, programming-language-rest",False,True,False,0,,False,0,
AI services > Speech,Video translation,../ai-services/speech-service/video-translation-get-started.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/speech-service/video-translation-get-started?context=/azure/ai-foundry/context/context,eur,how-to,Learn about how to use video translation.,foundry-speech-studio-rest,"ai-foundry-portal, speech-studio, rest-api",False,True,False,0,,False,0,
AI services > Translator,What is Azure AI Translator?,../ai-services/translator/overview.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/translator/overview?context=/azure/ai-foundry/context/context,lajanuar,overview,"Learn more about Azure AI Translator, a cloud-based neural machine translation solution that translates text across multiple languages and dialects.",,,False,True,False,0,,False,0,
AI services > Translator,Azure AI Translator language support,../ai-services/translator/language-support.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/translator/language-support?context=/azure/ai-foundry/context/context,lajanuar,reference,Azure AI Translator supports the following languages for text to text translation using Neural Machine Translation (NMT).,,,False,True,False,0,,False,0,
AI services > Translator,Text translation,../ai-services/translator/text-translation/overview.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/translator/text-translation/overview?context=/azure/ai-foundry/context/context,lajanuar,overview,"Integrate the Text translation API into your applications, websites, tools, and other solutions for multi-language user experiences.",,,False,True,False,0,,False,0,
AI services > Translator,Document translation,../ai-services/translator/document-translation/overview.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/translator/document-translation/overview?context=/azure/ai-foundry/context/context,lajanuar,overview,An overview of the cloud-based asynchronous batch translation services and processes.,,,False,True,False,0,,False,0,
AI services > Translator,Custom Translator,../ai-services/translator/custom-translator/overview.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/translator/custom-translator/overview?context=/azure/ai-foundry/context/context,lajanuar,overview,"Custom Translator offers similar capabilities to what Microsoft Translator Hub does for Statistical Machine Translation (SMT), but exclusively for Neural Machine Translation (NMT) systems.",,,False,True,False,0,,False,0,
AI services > Translator,Prebuilt solutions,../ai-services/translator/solutions/overview.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/translator/solutions/overview?context=/azure/ai-foundry/context/context,lajanuar,overview,"Integrate the Azure AI Translator prebuilt solutions into your applications, websites, tools, and other solutions.",,,False,True,False,0,,False,0,
AI services > Vision > Azure Image Analysis,What is Image Analysis?,/azure/ai-services/computer-vision/overview-image-analysis?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/computer-vision/overview-image-analysis?context=/azure/ai-foundry/context/context,,,,,,False,False,False,0,,False,0,
AI services > Vision > Azure Image Analysis,Quickstart,/azure/ai-services/computer-vision/quickstarts-sdk/image-analysis-client-library-40?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/computer-vision/quickstarts-sdk/image-analysis-client-library-40?context=/azure/ai-foundry/context/context,,,,,,False,False,False,0,,False,0,
AI services > Vision > Azure Image Analysis,Optical Character Recognition concepts,/azure/ai-services/computer-vision/concept-ocr?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/computer-vision/concept-ocr?context=/azure/ai-foundry/context/context,,,,,,False,False,False,0,,False,0,
AI services > Vision > Azure Image Analysis,Image captioning concepts,/azure/ai-services/computer-vision/concept-describe-images-40?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/computer-vision/concept-describe-images-40?context=/azure/ai-foundry/context/context,,,,,,False,False,False,0,,False,0,
AI services > Vision > Azure AI Face,What is Azure AI Face service?,/azure/ai-services/computer-vision/overview-identity?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/computer-vision/overview-identity?context=/azure/ai-foundry/context/context,,,,,,False,False,False,0,,False,0,
AI services > Vision > Azure AI Face,Quickstart,/azure/ai-services/computer-vision/quickstarts-sdk/identity-client-library?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/computer-vision/quickstarts-sdk/identity-client-library?context=/azure/ai-foundry/context/context,,,,,,False,False,False,0,,False,0,
AI services > Vision > Azure AI Face,Face detection concepts,/azure/ai-services/computer-vision/concept-face-detection?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/computer-vision/concept-face-detection?context=/azure/ai-foundry/context/context,,,,,,False,False,False,0,,False,0,
AI services > Vision > Azure AI Face,Face recognition concepts,/azure/ai-services/computer-vision/concept-face-recognition?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/computer-vision/concept-face-recognition?context=/azure/ai-foundry/context/context,,,,,,False,False,False,0,,False,0,
AI services > Vision > Azure AI Face,Liveness detection tutorial,/azure/ai-services/computer-vision/tutorials/liveness?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/computer-vision/tutorials/liveness?context=/azure/ai-foundry/context/context,,,,,,False,False,False,0,,False,0,
Agent Service > Overview,What is Foundry Agent Service?,agents/overview.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/overview,aahi,overview,Learn how to create agents that apply advanced language models for workflow automation.,,,False,True,False,0,,True,3,.png
Agent Service > Overview,What's new,agents/./whats-new.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/./whats-new,aahi,overview,Learn about new feature updates and additions for your AI Agents.,,,False,True,False,0,,False,0,
Agent Service > Overview,FAQ,agents/faq.yml,False,https://learn.microsoft.com/azure/ai-foundry//agents/faq,,,,,,False,True,False,0,,False,0,
Agent Service > Getting started,Environment setup,agents/./environment-setup.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/./environment-setup,aahi,how-to,Use this guide to set up your agent environment,,,False,True,False,0,,True,4,"content, .png, content"
Agent Service > Getting started,Quickstart,agents/quickstart.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/quickstart,aahi,quickstart,Use this guide to start using Azure AI Foundry Agent Service.,agents-quickstart,"ai-foundry-portal, programming-language-csharp, programming-language-python-azure, programming-language-typescript, rest-api",False,True,False,0,,False,0,
